,Object Name,Object Classification,Epoch (TDB),Orbit Axis (AU),Orbit Eccentricity,Orbit Inclination (deg),Perihelion Argument (deg),Node Longitude (deg),Mean Anomoly (deg),Perihelion Distance (AU),Aphelion Distance (AU),Orbital Period (yr),Minimum Orbit Intersection Distance (AU),Orbital Reference,Asteroid Magnitude,Close-Approach (CA) Date,CA DistanceNominal (au),CA DistanceMinimum (au),V relative(km/s),V infinity(km/s),H(mag),Diameter,Rarity,PHA,Volume (m^3),Mass (kg),Velocity (m/s),Kinetic Energy (J),Kinetic Energy (GJ),Kinetic Energy (Megatons)
911,2008 UW91,Apollo Asteroid (Hazard),57800.0,1.1464,0.5716,7.3184,282.7701,248.0868,197.2616,0.4911,1.8,1.23,0.0207,16.0,21.6,1928-Nov-21 07:16 ±    00:01,0.03322,0.0332,17.63,17.62,21.7,0.27,1.0,True,0.08244788796000001,438.62276394720004,17630.0,68165683879.750244,68.16568387975025,1.629198945500723e-05
912,2017 BP5,Apollo Asteroid (Hazard),57777.0,1.6164,0.7275,22.3072,72.138,251.3163,43.7223,0.4405,2.79,2.06,0.0024,4.0,20.31,1928-Dec-02 06:58 ±    00:09,0.03725,0.03711,25.35,25.35,20.5,0.47,1.0,True,0.43489239809333324,2313.627557856533,25350.0,743394562649.3298,743.3945626493298,0.00017767556468674232
923,2002 AP3,Apollo Asteroid (Hazard),57800.0,2.0431,0.5882,7.5994,117.6425,87.4498,30.2299,0.8413,3.24,2.92,0.0107,11.0,19.8,1929-Jun-07 20:57 ±    00:06,0.04926,0.04924,12.65,12.64,20.0,0.6,1.0,True,0.9047779199999999,4813.4185344,12650.0,385127633710.51196,385.127633710512,9.20477136019388e-05
924,2010 UQ7,Apollo Asteroid (Hazard),57800.0,2.4538,0.6787,4.5117,76.4691,236.9651,245.8671,0.7885,4.12,3.84,0.018,32.0,20.1,1929-Jun-08 12:08 ±    00:06,0.02445,0.02444,15.03,15.02,20.1,0.57,2.0,True,0.7757339691599997,4126.904715931199,15030.0,466135744771.551,466.135744771551,0.00011140911681920435
926,2013 CU83,Amor Asteroid (Hazard),57800.0,1.2837,0.1821,10.35,18.5684,303.4339,80.1476,1.0499,1.52,1.45,0.0424,17.0,21.4,1929-Jul-28 12:44 ±    00:01,0.04176,0.04175,6.01,6.0,21.3,0.32,1.0,True,0.13725816149333336,730.2134191445335,6010.0,13187690860.421232,13.187690860421233,3.1519337620509636e-06
927,2014 MK55,Apollo Asteroid (Hazard),57800.0,1.3705,0.3701,2.9342,207.7675,162.9676,171.462,0.8632,1.88,1.6,0.0298,19.0,21.4,1929-Aug-01 09:11 ± < 00:01,0.0323,0.0323,8.99,8.98,21.6,0.28,1.0,True,0.09195224490666669,489.1859429034668,8990.0,19768028412.026237,19.768028412026236,4.724672182606653e-06
929,2016 EJ56,Apollo Asteroid (Hazard),57800.0,1.391,0.4548,28.3838,95.0975,168.6593,156.255,0.7584,2.02,1.64,0.0396,8.0,21.6,1929-Sep-07 22:21 ± < 00:01,0.04365,0.04364,19.46,19.45,21.7,0.27,1.0,True,0.08244788796000001,438.62276394720004,19460.0,83051378137.79375,83.05137813779375,1.9849755769071162e-05
930,1998 SU4,Apollo Asteroid (Hazard),57800.0,1.148,0.5804,23.1554,241.7917,350.6323,41.4769,0.4817,1.81,1.23,0.0208,25.0,21.3,1929-Sep-10 21:30 ±    00:02,0.02589,0.02588,21.96,21.96,21.3,0.33,1.0,True,0.15053242644,800.8325086608,21960.0,193097375154.29904,193.09737515429904,4.615138029500455e-05
936,2012 TY52,Apollo Asteroid (Hazard),57800.0,1.6638,0.5528,9.6374,252.67,221.7496,330.8175,0.744,2.58,2.15,0.0004,24.0,21.4,1929-Nov-05 05:31 ± 2_22:44,0.02211,0.00517,14.69,14.68,21.3,0.33,1.0,True,0.15053242644,800.8325086608,14690.0,86408266061.10843,86.40826606110843,2.0652071238314633e-05
939,2015 XU378,Apollo Asteroid (Hazard),57600.0,1.9738,0.4861,23.7616,3.0531,89.7189,79.0817,1.0144,2.93,2.77,0.0298,8.0,21.4,1929-Dec-22 04:31 ±    02:59,0.03185,0.03148,14.8,14.79,21.4,0.31,1.0,True,0.12478814358666665,663.8729238810666,14800.0,72707362623.45442,72.70736262345442,1.737747672644704e-05
941,2016 AK193,Aten Asteroid (Hazard),57800.0,0.8702,0.2717,17.3611,324.3827,306.9242,342.6161,0.6338,1.11,0.81,0.0398,27.0,22.0,1930-Jan-31 13:47 ± < 00:01,0.03912,0.03912,11.24,11.24,22.0,0.24,1.0,True,0.05790578687999999,308.0587862016,11240.0,19459703853.81163,19.45970385381163,4.65098084460125e-06
942,2000 QV7,Apollo Asteroid (Hazard),57800.0,1.409,0.5231,9.1247,79.4866,154.8062,347.2624,0.672,2.15,1.67,0.0171,24.0,21.4,1930-Feb-16 04:40 ±    00:02,0.02795,0.02793,17.0,17.0,21.6,0.29,1.0,True,0.1021603180133333,543.4928918309332,17000.0,78534722869.56985,78.53472286956986,1.877024925180924e-05
945,1999 TT16,Apollo Asteroid (Hazard),57800.0,2.1663,0.6671,1.9837,147.9905,329.0237,127.704,0.7212,3.61,3.19,0.0223,23.0,19.6,1930-Mar-26 03:17 ±    00:03,0.03314,0.03312,16.19,16.19,19.8,0.66,1.0,True,1.20425941152,6406.6600692864,16190.000000000002,839644375693.5408,839.6443756935407,0.0002006798221064868
946,2007 EL88,Apollo Asteroid (Hazard),57800.0,1.1196,0.5219,30.843,116.1665,198.4724,66.0357,0.5353,1.7,1.18,0.0356,39.0,19.0,1930-Apr-10 15:32 ± < 00:01,0.03495,0.03495,22.62,22.62,19.1,0.91,2.0,True,3.1565481571866667,16792.836196233067,22620.0,4296148228321.9375,4296.1482283219375,0.00102680406986662
955,2016 FG60,Apollo Asteroid (Hazard),57800.0,1.4061,0.6089,9.3157,102.1623,297.5281,276.5769,0.55,2.26,1.67,0.0001,5.0,21.1,1930-Jul-21 10:31 ±    03:22,0.02766,0.02491,18.59,18.59,21.2,0.34,1.0,True,0.16463607114666667,875.8638985002668,18590.0,151344070270.65002,151.34407027065004,3.617210092510756e-05
957,2014 SP142,Apollo Asteroid (Hazard),57800.0,1.1606,0.4201,5.5725,81.1979,125.2118,76.5175,0.6731,1.65,1.25,0.0014,5.0,21.7,1930-Jul-27 06:16 ±    15:50,0.01227,0.00263,12.8,12.79,21.7,0.27,2.0,True,0.08244788796000001,438.62276394720004,12800.0,35931976822.55463,35.931976822554624,8.587948571356268e-06
958,2014 QL433,Apollo Asteroid (Hazard),57800.0,2.0921,0.7179,4.4279,260.3853,322.8831,326.7568,0.5902,3.59,3.03,0.0097,12.0,20.0,1930-Aug-10 06:35 ±    00:06,0.0415,0.04144,23.39,23.38,19.9,0.62,1.0,True,0.9983051486933332,5310.983391048533,23390.0,1452798528236.9316,1452.7985282369316,0.0003472271817009875
962,2003 GY,Apollo Asteroid (Hazard),57800.0,1.3797,0.3171,4.6742,334.1399,321.8261,133.1106,0.9421,1.82,1.62,0.0225,87.0,20.2,1930-Sep-04 16:04 ± < 00:01,0.04066,0.04066,8.38,8.37,20.2,0.54,1.0,True,0.6595831036800001,3508.9821115776003,8380.0,123208081698.13503,123.20808169813502,2.9447438264372616e-05
963,1998 SZ27,Aten Asteroid (Hazard),51081.0,0.9013,0.5013,23.2325,47.3796,166.8544,92.8948,0.4495,1.35,0.86,0.0081,11.0,20.6,1930-Sep-08 07:41 ± < 00:01,0.0131,0.0131,18.55,18.53,20.3,0.52,2.0,True,0.5889769156266668,3133.3571911338677,18550.0,539098021431.07086,539.0980214310708,0.00012884751946249303
964,1998 QK28,Apollo Asteroid (Hazard),57800.0,2.3351,0.5809,7.8913,204.5713,174.6928,53.0085,0.9787,3.69,3.57,0.006,23.0,19.4,1930-Sep-17 02:05 ±    00:08,0.01412,0.0141,9.92,9.9,19.2,0.86,2.0,True,2.664302892053333,14174.091385723732,9920.0,697410653270.0419,697.4106532700418,0.0001666851465750578
969,2005 TU50,Apollo Asteroid (Hazard),57800.0,1.4262,0.5963,12.4219,259.5457,22.3048,269.7824,0.5757,2.28,1.7,0.0104,30.0,21.4,1930-Oct-13 15:07 ± < 00:01,0.0209,0.0209,20.34,20.33,21.4,0.3,1.0,True,0.11309723999999999,601.6773168,20340.0,124461646063.15103,124.46164606315104,2.9747047338229214e-05
971,2004 OB,Apollo Asteroid (Hazard),57800.0,1.6806,0.4305,3.4429,223.2455,174.5884,228.9642,0.957,2.4,2.18,0.0117,107.0,18.9,1930-Oct-21 21:31 ±    01:07,0.04838,0.04834,6.6,6.59,19.0,0.96,1.0,True,3.7059703603199994,19715.7623169024,6600.0,429409303262.1343,429.4093032621343,0.00010263128663052922
972,2013 RH74,Apollo Asteroid (Hazard),57800.0,2.2851,0.5938,5.52,226.7197,201.0833,338.5643,0.9282,3.64,3.45,0.0187,49.0,20.9,1930-Nov-02 10:34 ±    00:03,0.04479,0.04478,9.77,9.76,20.9,0.39,1.0,True,0.24847463628000002,1321.8850650096,9770.0,63088881460.92743,63.08888146092743,1.5078604555670992e-05
978,2013 EM20,Apollo Asteroid (Hazard),57800.0,1.3717,0.3182,8.3589,350.0447,73.9626,239.1589,0.9352,1.81,1.61,0.0423,26.0,19.8,1930-Dec-19 08:50 ±    00:02,0.04411,0.04411,7.42,7.42,19.9,0.62,1.0,True,0.9983051486933332,5310.983391048533,7420.0,146201812985.46222,146.20181298546223,3.4943071937251966e-05
980,2009 XZ1,Aten Asteroid (Hazard),57800.0,0.8557,0.5338,8.1577,152.9717,82.0017,263.1091,0.3989,1.31,0.79,0.0422,31.0,21.7,1930-Dec-30 11:37 ± < 00:01,0.04066,0.04066,16.1,16.09,21.7,0.27,1.0,True,0.08244788796000001,438.62276394720004,16100.000000000002,56847703321.37688,56.847703321376876,1.3586927180061396e-05
984,2000 EV70,Apollo Asteroid (Hazard),57800.0,1.2073,0.5311,1.3989,314.4906,108.9359,320.5363,0.5661,1.85,1.33,0.0119,64.0,20.6,1931-Mar-07 19:31 ± < 00:01,0.02076,0.02076,16.25,16.24,20.6,0.45,2.0,True,0.381703185,2030.6609442000001,16250.0,268110702788.90628,268.1107027889063,6.407999588644988e-05
985,2006 FX,Apollo Asteroid (Hazard),57800.0,1.4952,0.4382,24.6314,299.4574,181.2168,13.3078,0.84,2.15,1.83,0.0021,40.0,20.0,1931-Mar-25 04:57 ± < 00:01,0.04679,0.04678,17.77,17.76,20.0,0.59,1.0,True,0.8602888168133331,4576.736505446933,17770.0,722604679430.4219,722.6046794304219,0.00017270666334379107
986,2016 EH157,Apollo Asteroid (Hazard),57800.0,2.4352,0.6243,10.0387,198.2385,22.8778,76.7169,0.9148,3.96,3.8,0.049,20.0,21.1,1931-Apr-19 02:14 ±    00:09,0.03714,0.03713,11.0,10.99,21.1,0.28400000000000003,1.0,True,0.09594962077781335,510.45198253796707,11000.0,30882344943.54701,30.882344943547007,7.3810575868898204e-06
987,2003 KO2,Aten Asteroid (Hazard),57800.0,0.7276,0.5107,23.5,204.0178,215.4917,225.1527,0.356,1.1,0.62,0.0014,57.0,20.5,1931-Apr-26 15:54 ± < 00:01,0.03525,0.03525,14.63,14.63,20.4,0.5,1.0,True,0.5235983333333333,2785.5431333333336,14630.0,298104508537.4767,298.1045085374767,7.124868750895715e-05
988,2005 NZ6,Apollo Asteroid (Hazard),57800.0,1.8341,0.8643,8.4885,48.2864,39.4405,206.6349,0.2488,3.42,2.48,0.0081,72.0,17.4,1931-Apr-28 13:28 ±    00:01,0.04815,0.04813,32.14,32.13,17.5,2.468,2.0,True,62.968552290105166,334992.6981833595,32140.0,173020311686183.72,173020.3116861837,0.041352846961324984
992,2005 EY95,Apollo Asteroid (Hazard),57800.0,1.0834,0.5384,3.17,342.0512,72.9205,270.8342,0.5001,1.67,1.13,0.0399,51.0,20.3,1931-Jul-21 00:02 ±    00:02,0.03979,0.03978,16.41,16.4,20.3,0.51,1.0,True,0.55564674012,2956.0406574384006,16410.0,398013286082.1689,398.01328608216886,9.512745843264075e-05
998,2002 SZ,Apollo Asteroid (Hazard),57800.0,1.2974,0.4334,22.8939,276.5178,346.8789,315.0522,0.7351,1.86,1.48,0.0012,37.0,20.4,1931-Sep-08 21:53 ± < 00:01,0.02472,0.02471,17.07,17.07,20.5,0.47,2.0,True,0.43489239809333324,2313.627557856533,17070.0,337078067291.635,337.078067291635,8.056359160889938e-05
1001,2002 QQ40,Apollo Asteroid (Hazard),57800.0,1.2149,0.564,1.7199,356.5668,104.0208,233.3834,0.5297,1.9,1.34,0.0281,16.0,21.4,1931-Sep-14 00:14 ±    00:16,0.03825,0.03808,18.06,18.06,21.5,0.3,1.0,True,0.11309723999999999,601.6773168,18060.0,98122619842.91423,98.12261984291423,2.3451868987312195e-05
1002,2017 AY13,Apollo Asteroid (Hazard),57800.0,1.9601,0.5564,5.7517,223.9702,182.073,35.5474,0.8696,3.05,2.74,0.0121,5.0,21.4,1931-Sep-17 03:05 ± 1_14:21,0.01658,0.01562,12.29,12.27,21.5,0.3,2.0,True,0.11309723999999999,601.6773168,12290.0,45439904403.235435,45.43990440323544,1.0860397801920515e-05
1003,1998 QA62,Apollo Asteroid (Hazard),51065.0,2.0659,0.7461,24.8952,273.1306,181.6165,343.6698,0.5245,3.61,2.97,0.0235,24.0,19.0,1931-Sep-21 06:48 ± < 00:01,0.04534,0.04533,26.62,26.62,19.3,0.82,1.0,True,2.3095629268266658,12286.874770717863,26620.0,4353389631137.5415,4353.389631137541,0.0010404850934841161
1006,2005 JU81,Apollo Asteroid (Hazard),57800.0,1.1165,0.2774,17.2881,72.4848,56.3517,60.6805,0.8068,1.43,1.18,0.0287,14.0,21.7,1931-Nov-13 12:12 ± < 00:01,0.04505,0.04505,12.58,12.58,21.8,0.26,1.0,True,0.07362211445333335,391.66964889173346,12580.0,30992114311.434864,30.992114311434865,7.407293095467224e-06
1007,2017 BR31,Apollo Asteroid (Hazard),57783.0,2.1581,0.5535,7.9283,184.6692,251.1859,10.6673,0.9636,3.35,3.17,0.0212,4.0,21.38,1931-Dec-07 00:07 ±    01:07,0.03002,0.02999,9.06,9.05,21.4,0.31,1.0,True,0.12478814358666665,663.8729238810666,9060.0,27246539767.34196,27.24653976734196,6.512079294297792e-06
1008,1993 BX3,Apollo Asteroid (Hazard),57800.0,1.3948,0.2807,2.7909,289.9816,175.5589,229.9622,1.0033,1.79,1.65,0.0479,34.0,20.8,1932-Jan-13 03:30 ±    00:04,0.04843,0.04843,3.48,3.46,20.7,0.43,1.0,True,0.33303786150666664,1771.7614232154665,3480.0,10728369769.854292,10.728369769854291,2.5641419144011213e-06
1009,2000 YF29,Apollo Asteroid (Hazard),57800.0,1.4916,0.3712,6.2988,27.9405,124.8689,281.4473,0.9379,2.05,1.82,0.0095,39.0,20.3,1932-Jan-17 13:49 ±    00:03,0.02094,0.02094,8.14,8.13,20.3,0.52,2.0,True,0.5889769156266668,3133.3571911338677,8140.000000000001,103807497070.82683,103.80749707082683,2.481058725402171e-05
1011,2006 AM4,Aten Asteroid (Hazard),57800.0,0.9822,0.6492,4.1343,139.7679,123.2087,61.9054,0.3446,1.62,0.97,0.0112,48.0,21.8,1932-Feb-02 00:52 ±    00:10,0.02769,0.02745,20.36,20.35,21.8,0.26,1.0,True,0.07362211445333335,391.66964889173346,20360.0,81179331443.61536,81.17933144361535,1.9402325870844972e-05
1013,2014 OJ392,Apollo Asteroid (Hazard),57800.0,1.168,0.2922,35.3532,242.1261,316.9376,93.4089,0.8268,1.51,1.26,0.0428,5.0,21.6,1932-Feb-04 12:35 ± 8_10:03,0.04339,0.04231,20.82,20.81,21.7,0.27,1.0,True,0.08244788796000001,438.62276394720004,20820.0,95065431091.41313,95.06543109141313,2.2721183339247882e-05
1014,1995 CR,Aten Asteroid (Hazard),53483.0,0.9067,0.8684,4.0352,322.3923,342.7833,229.7763,0.1193,1.69,0.86,0.013,28.0,21.7,1932-Feb-21 22:47 ±    00:06,0.03691,0.03678,28.78,28.78,21.8,0.26,1.0,True,0.07362211445333335,391.66964889173346,28780.0,162207713404.54785,162.20771340454786,3.876857394946172e-05
1019,2010 SC41,Apollo Asteroid (Hazard),57800.0,1.8645,0.6076,0.2477,266.3911,236.7381,138.8722,0.7317,3.0,2.55,0.0011,39.0,19.8,1932-Apr-24 18:32 ± < 00:01,0.01842,0.01841,15.27,15.26,19.7,0.68,2.0,True,1.3170885691733334,7006.911188002135,15270.0,816910900874.4514,816.9109008744514,0.00019524639122238323
1025,1998 BY7,Apollo Asteroid (Hazard),57800.0,2.0216,0.6071,3.2822,90.4332,122.0438,199.7055,0.7943,3.25,2.87,0.024,38.0,21.5,1932-Jun-29 13:06 ±    00:51,0.03184,0.03163,15.5,15.5,21.5,0.3,1.0,True,0.11309723999999999,601.6773168,15500.0,72276487680.59999,72.27648768059998,1.727449514354684e-05
1026,2014 WD201,Amor Asteroid (Hazard),57800.0,2.0964,0.5019,8.4658,199.7977,105.7145,328.9043,1.0442,3.15,3.04,0.0415,15.0,19.4,1932-Jul-16 21:33 ±    00:08,0.03316,0.03314,8.23,8.22,19.2,0.86,2.0,True,2.664302892053333,14174.091385723732,8230.0,480026157210.04346,480.02615721004344,0.00011472900506932206
1027,2011 AM24,Apollo Asteroid (Hazard),57800.0,1.1787,0.1501,9.1333,214.877,127.2213,40.1216,1.0018,1.36,1.28,0.0106,75.0,20.5,1932-Jul-28 11:22 ± < 00:01,0.02664,0.02664,5.92,5.91,20.5,0.515,1.0,True,0.5721500359883334,3043.8381914579336,5920.0,53337785396.555664,53.33778539655567,1.2748036662656708e-05
1028,2005 PA5,Amor Asteroid (Hazard),57800.0,1.3216,0.2268,15.328,149.0194,133.0748,233.9715,1.0219,1.62,1.52,0.0336,16.0,21.8,1932-Aug-03 21:36 ± < 00:01,0.03833,0.03833,9.32,9.31,21.8,0.26,1.0,True,0.07362211445333335,391.66964889173346,9320.0,17010682854.946653,17.010682854946655,4.065650777950921e-06
1029,2016 BV14,Apollo Asteroid (Hazard),57800.0,2.3616,0.7115,7.7262,260.1411,139.0167,124.2122,0.6813,4.04,3.63,0.0058,7.0,21.7,1932-Aug-10 05:45 ± 6_01:07,0.04838,0.01021,20.74,20.74,21.7,0.27,1.0,True,0.08244788796000001,438.62276394720004,20740.0,94336264608.62732,94.33626460862732,2.2546908367262743e-05
1030,2000 QW7,Amor Asteroid (Hazard),57800.0,1.9459,0.4686,4.168,190.7685,158.6996,18.7466,1.034,2.86,2.71,0.0295,58.0,19.8,1932-Aug-28 20:50 ± < 00:01,0.03398,0.03398,6.65,6.63,19.8,0.64,1.0,True,1.098065291946667,5841.707353156268,6650.0,129167451712.47653,129.16745171247652,3.087176188156705e-05
1033,1999 GS6,Apollo Asteroid (Hazard),57800.0,1.191,0.4973,2.0207,134.8695,314.5161,320.4468,0.5987,1.78,1.3,0.0189,54.0,19.1,1932-Sep-08 17:29 ±    00:04,0.01896,0.01895,14.71,14.7,19.3,0.491,2.0,True,0.4958299072878533,2637.8151067713798,14710.0,285390623922.56445,285.39062392256443,6.820999615740068e-05
1036,2016 KR3,Apollo Asteroid (Hazard),57544.0,1.2969,0.5176,24.1902,269.038,208.3729,57.6859,0.6256,1.97,1.48,0.0295,7.0,21.2,1932-Oct-18 18:25 ± < 00:01,0.03739,0.03738,19.54,19.54,21.0,0.38,1.0,True,0.22984710197333333,1222.7865824981334,19540.0,233437050761.07214,233.43705076107216,5.5792794158956055e-05
1040,2003 WP21,Apollo Asteroid (Hazard),52968.0,2.2553,0.7819,4.2633,123.6073,38.0413,344.114,0.4918,4.02,3.39,0.0314,11.0,21.45,1932-Nov-20 03:45 ±    00:26,0.04478,0.04444,26.21,26.21,21.5,0.3,1.0,True,0.11309723999999999,601.6773168,26210.0,206665358212.96344,206.66535821296344,4.939420607384403e-05
1045,2015 MW53,Apollo Asteroid (Hazard),57800.0,1.2024,0.1969,36.4521,314.7935,85.5347,347.6309,0.9656,1.44,1.32,0.0307,22.0,21.6,1932-Dec-15 14:51 ± < 00:01,0.04067,0.04067,19.64,19.63,21.7,0.27,1.0,True,0.08244788796000001,438.62276394720004,19640.0,84594891644.12395,84.59489164412395,2.0218664350890044e-05
1048,1994 PC1,Apollo Asteroid (Hazard),57800.0,1.3463,0.3283,33.4861,47.6201,117.8944,281.279,0.9042,1.79,1.56,0.0001,95.0,16.8,1933-Jan-17 11:45 ± < 00:01,0.00752,0.00752,19.78,19.76,16.6,1.355,4.0,True,10.420921588748334,55439.30285214114,19780.0,10845269269007.828,10845.269269007827,0.0025920815652504367
1050,2017 BQ6,Apollo Asteroid (Hazard),57800.0,1.9496,0.5315,9.0094,43.5602,133.0463,352.575,0.9133,2.99,2.72,0.0124,13.0,21.41,1933-Feb-10 17:41 ±    06:19,0.03815,0.03669,10.6,10.6,21.4,0.31,1.0,True,0.12478814358666665,663.8729238810666,10600.0,37296380863.63832,37.29638086363832,8.914048963584685e-06
1054,2013 TE135,Apollo Asteroid (Hazard),57800.0,2.3634,0.7582,6.0508,103.0039,182.3388,348.4179,0.5714,4.16,3.63,0.0226,20.0,19.9,1933-Apr-07 11:25 ±    00:14,0.01314,0.013,22.32,22.32,19.9,0.62,2.0,True,0.9983051486933332,5310.983391048533,22320.0,1322919226056.3484,1322.9192260563484,0.00031618528347427066
1064,2016 PF8,Apollo Asteroid (Hazard),57800.0,1.1299,0.563,5.6753,79.1271,109.6594,222.0459,0.4937,1.77,1.2,0.0245,8.0,21.4,1933-Jul-25 17:45 ± < 00:01,0.02479,0.02479,17.76,17.75,21.4,0.31,1.0,True,0.12478814358666665,663.8729238810666,17760.0,104698602177.77437,104.69860217777436,2.502356648608374e-05
1067,2000 RD53,Amor Asteroid (Hazard),57800.0,1.7864,0.4281,9.2852,192.7809,175.9882,308.9015,1.0216,2.55,2.39,0.0246,49.0,19.9,1933-Sep-19 18:47 ± < 00:01,0.024,0.024,7.66,7.64,20.2,0.54,2.0,True,0.6595831036800001,3508.9821115776003,7660.0,102945815393.04132,102.94581539304131,2.4604640390306244e-05
1072,1996 FG3,Apollo Asteroid (Hazard),57800.0,1.054,0.3498,1.9912,24.0302,299.7094,2.6248,0.6853,1.42,1.08,0.0283,142.0,18.4,1933-Nov-24 08:39 ± < 00:01,0.04303,0.04302,10.15,10.14,18.4,1.5579999999999998,2.0,True,15.841292115104102,84275.67405235382,10150.0,4341145315029.3105,4341.145315029311,0.001037558631699166
1073,1994 XL1,Aten Asteroid (Hazard),56119.0,0.6709,0.5263,28.1672,356.5406,252.6796,201.5351,0.3178,1.02,0.55,0.0359,27.0,20.9,1933-Dec-04 19:20 ± < 00:01,0.03622,0.03622,15.65,15.64,20.8,0.42,1.0,True,0.31033882655999995,1651.0025572991997,15650.0,202183836920.0566,202.18383692005662,4.832309677821621e-05
1074,2010 MU112,Apollo Asteroid (Hazard),57800.0,1.7561,0.5404,48.0298,119.2085,261.1396,279.3573,0.8072,2.71,2.33,0.0,10.0,20.7,1933-Dec-13 02:15 ±    00:02,0.00821,0.00818,29.16,29.14,20.7,0.621,2.0,True,1.00314345280932,5336.723168945582,29160.0,2268922798102.0874,2268.922798102087,0.0005422855635999253
1077,2002 AY1,Aten Asteroid (Hazard),57800.0,0.779,0.4374,29.8908,323.8317,287.8671,242.0494,0.4383,1.12,0.69,0.0073,45.0,20.8,1934-Jan-07 02:56 ± < 00:01,0.04099,0.04096,18.83,18.83,20.9,0.39,1.0,True,0.24847463628000002,1321.8850650096,18830.0,234349666713.4412,234.3496667134412,5.6010914606463e-05
1081,2006 SU49,Apollo Asteroid (Hazard),57800.0,1.4126,0.312,2.5186,198.9784,303.1439,309.8261,0.9718,1.85,1.68,0.0002,57.0,19.5,1934-Feb-20 19:25 ±    09:58,0.02645,0.02632,4.67,4.64,19.5,0.75,2.0,True,1.767144375,9401.208075,4670.0,102515003393.43376,102.51500339343376,2.45016738512031e-05
1083,2010 DO,Apollo Asteroid (Hazard),57800.0,1.6129,0.7457,11.9331,116.7537,154.5044,124.3808,0.4102,2.82,2.05,0.0173,14.0,21.7,1934-Feb-28 02:11 ±    00:02,0.01355,0.01353,25.54,25.53,21.7,0.151,2.0,True,0.014421787242786664,76.72390813162505,25540.0,25023180396.71536,25.023180396715357,5.9806836512226e-06
1084,2011 UV63,Amor Asteroid (Hazard),57800.0,1.1932,0.1342,9.7868,189.7642,13.7182,214.8693,1.0331,1.35,1.3,0.0341,21.0,21.7,1934-Apr-06 06:59 ±    00:11,0.03454,0.03451,5.45,5.43,21.7,0.27,1.0,True,0.08244788796000001,438.62276394720004,5450.0,6514096323.070854,6.514096323070854,1.5569063869672214e-06
1089,2003 MS2,Apollo Asteroid (Hazard),57800.0,1.0418,0.1263,20.0256,254.6133,100.877,232.1896,0.9102,1.17,1.06,0.0229,40.0,21.2,1934-Jul-01 16:05 ±    00:03,0.02501,0.02501,11.04,11.03,21.2,0.34,1.0,True,0.16463607114666667,875.8638985002668,11040.0,53375846665.72506,53.37584666572506,1.2757133524312873e-05
1090,2014 QX432,Apollo Asteroid (Hazard),57800.0,1.3662,0.5869,6.4385,68.6098,111.8209,303.3705,0.5644,2.17,1.6,0.019,8.0,19.7,1934-Jul-05 01:55 ±    00:02,0.02829,0.02827,18.95,18.94,19.9,0.62,2.0,True,0.9983051486933332,5310.983391048533,18950.0,953593706592.0029,953.593706592003,0.00022791436582026838
1111,2010 TX168,Apollo Asteroid (Hazard),57800.0,1.4825,0.5233,26.0087,101.4909,33.0051,137.5321,0.7066,2.26,1.81,0.0215,22.0,20.0,1935-Apr-26 06:46 ± < 00:01,0.0223,0.02229,20.17,20.17,20.1,0.57,2.0,True,0.7757339691599997,4126.904715931199,20170.0,839472052993.551,839.4720529935511,0.00020063863599272252
1112,2011 YE6,Apollo Asteroid (Hazard),57800.0,2.8073,0.7308,3.0625,348.1693,182.1106,21.0862,0.7556,4.86,4.7,0.0438,12.0,20.8,1935-May-13 23:27 ± 3_22:08,0.04692,0.03434,17.61,17.6,21.0,0.38,1.0,True,0.22984710197333333,1222.7865824981334,17610.0,189600457475.1597,189.6004574751597,4.531559691088903e-05
1114,2011 LL2,Amor Asteroid (Hazard),57800.0,1.1339,0.0963,24.6763,163.5701,68.2604,273.5856,1.0247,1.24,1.21,0.015,33.0,19.9,1935-May-30 14:32 ±    00:02,0.02243,0.0224,12.95,12.94,20.1,0.58,2.0,True,0.8172825441066665,4347.943134647466,12950.0,364580466769.10834,364.58046676910834,8.71368228415651e-05
1115,2001 SX169,Apollo Asteroid (Hazard),57800.0,1.3467,0.4608,2.5138,42.6403,126.9118,129.6143,0.7262,1.97,1.56,0.0261,69.0,18.3,1935-Jun-01 19:53 ±    00:10,0.04828,0.04821,12.09,12.09,18.5,0.576,2.0,True,0.8004895978291198,4258.604660450917,12090.0,311236075934.62787,311.2360759346279,7.438720744135465e-05
1116,2016 YT8,Apollo Asteroid (Hazard),57800.0,1.9972,0.6269,9.1018,121.093,75.5819,349.1148,0.7452,3.25,2.82,0.0346,19.0,20.4,1935-Jun-15 01:53 ± < 00:01,0.0384,0.0384,15.92,15.92,20.4,0.49,1.0,True,0.49280656254666666,2621.7309127482667,15920.0,332234130802.38116,332.2341308023812,7.940586300248115e-05
1118,2002 LV,Apollo Asteroid (Hazard),57800.0,2.3144,0.6053,29.5436,224.2066,132.2048,36.8381,0.9135,3.72,3.52,0.0079,207.0,16.6,1935-Aug-08 16:31 ± < 00:01,0.03532,0.03531,19.64,19.63,16.7,1.816,3.0,True,25.086251678358188,133458.85892886558,19640.0,25739516135543.875,25739.516135543876,0.006151892001803029
